Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.0.0	activemq-5.1.0	86	0	activemq-core/src/main/java/org/apache/activemq/thread/DeterministicTaskRunner.java
activemq	activemq-5.0.0	activemq-5.1.0	30	23	activemq-core/src/main/java/org/apache/activemq/thread/PooledTaskRunner.java
activemq	activemq-5.0.0	activemq-5.1.0	1	11	activemq-core/src/main/java/org/apache/activemq/thread/Scheduler.java
activemq	activemq-5.0.0	activemq-5.1.0	35	0	activemq-core/src/main/java/org/apache/activemq/thread/SchedulerTimerTask.java
activemq	activemq-5.0.0	activemq-5.1.0	8	3	activemq-core/src/main/java/org/apache/activemq/thread/TaskRunnerFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	0	activemq-core/src/main/java/org/apache/activemq/transaction/Transaction.java
activemq	activemq-5.0.0	activemq-5.1.0	169	60	activemq-core/src/main/java/org/apache/activemq/transport/InactivityMonitor.java
activemq	activemq-5.0.0	activemq-5.1.0	85	0	activemq-core/src/main/java/org/apache/activemq/transport/LogWriter.java
activemq	activemq-5.0.0	activemq-5.1.0	29	8	activemq-core/src/main/java/org/apache/activemq/transport/ResponseCorrelator.java
activemq	activemq-5.0.0	activemq-5.1.0	19	1	activemq-core/src/main/java/org/apache/activemq/transport/Transport.java
activemq	activemq-5.0.0	activemq-5.1.0	29	3	activemq-core/src/main/java/org/apache/activemq/transport/TransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	13	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportFilter.java
activemq	activemq-5.0.0	activemq-5.1.0	91	20	activemq-core/src/main/java/org/apache/activemq/transport/TransportLogger.java
activemq	activemq-5.0.0	activemq-5.1.0	52	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerControl.java
activemq	activemq-5.0.0	activemq-5.1.0	46	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerControlMBean.java
activemq	activemq-5.0.0	activemq-5.1.0	213	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	173	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerView.java
activemq	activemq-5.0.0	activemq-5.1.0	56	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerViewMBean.java
activemq	activemq-5.0.0	activemq-5.1.0	14	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	9	0	activemq-core/src/main/java/org/apache/activemq/transport/WireFormatNegotiator.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/discovery/DiscoveryTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-core/src/main/java/org/apache/activemq/transport/discovery/multicast/MulticastDiscoveryAgentFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	1	2	activemq-core/src/main/java/org/apache/activemq/transport/discovery/rendezvous/JmDNSFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	4	activemq-core/src/main/java/org/apache/activemq/transport/discovery/rendezvous/RendezvousDiscoveryAgent.java
activemq	activemq-5.0.0	activemq-5.1.0	18	5	activemq-core/src/main/java/org/apache/activemq/transport/discovery/simple/SimpleDiscoveryAgent.java
activemq	activemq-5.0.0	activemq-5.1.0	77	0	activemq-core/src/main/java/org/apache/activemq/transport/failover/BackupTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	357	117	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	17	0	activemq-core/src/main/java/org/apache/activemq/transport/fanout/FanoutTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/fanout/FanoutTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	161	0	activemq-core/src/main/java/org/apache/activemq/transport/logwriters/CustomLogWriter.java
activemq	activemq-5.0.0	activemq-5.1.0	69	0	activemq-core/src/main/java/org/apache/activemq/transport/logwriters/DefaultLogWriter.java
activemq	activemq-5.0.0	activemq-5.1.0	12	0	activemq-core/src/main/java/org/apache/activemq/transport/mock/MockTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/mock/MockTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/peer/PeerTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	205	0	activemq-core/src/main/java/org/apache/activemq/transport/stomp/JmsFrameTranslator.java
activemq	activemq-5.0.0	activemq-5.1.0	108	43	activemq-core/src/main/java/org/apache/activemq/transport/stomp/ProtocolConverter.java
activemq	activemq-5.0.0	activemq-5.1.0	14	0	activemq-core/src/main/java/org/apache/activemq/transport/stomp/Stomp.java
activemq	activemq-5.0.0	activemq-5.1.0	15	2	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompSslTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	14	2	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompSubscription.java
activemq	activemq-5.0.0	activemq-5.1.0	14	2	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	3	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompTransportFilter.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	10	4	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	5	2	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransportServer.java
activemq	activemq-5.0.0	activemq-5.1.0	10	9	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpBufferedOutputStream.java
activemq	activemq-5.0.0	activemq-5.1.0	49	10	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	12	3	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	91	14	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportServer.java
activemq	activemq-5.0.0	activemq-5.1.0	14	4	activemq-core/src/main/java/org/apache/activemq/transport/udp/UdpTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	22	7	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	4	2	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	4	activemq-core/src/main/java/org/apache/activemq/usage/Usage.java
activemq	activemq-5.0.0	activemq-5.1.0	42	0	activemq-core/src/main/java/org/apache/activemq/util/ActiveMQMessageUtils.java
activemq	activemq-5.0.0	activemq-5.1.0	5	4	activemq-core/src/main/java/org/apache/activemq/util/BitArrayBin.java
activemq	activemq-5.0.0	activemq-5.1.0	9	8	activemq-core/src/main/java/org/apache/activemq/util/BrokerSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	244	activemq-core/src/main/java/org/apache/activemq/util/ClassLoading.java
activemq	activemq-5.0.0	activemq-5.1.0	26	4	activemq-core/src/main/java/org/apache/activemq/util/ClassLoadingAwareObjectInputStream.java
activemq	activemq-5.0.0	activemq-5.1.0	49	7	activemq-core/src/main/java/org/apache/activemq/util/IOHelper.java
activemq	activemq-5.0.0	activemq-5.1.0	8	3	activemq-core/src/main/java/org/apache/activemq/util/IntrospectionSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-core/src/main/java/org/apache/activemq/util/LinkedNode.java
activemq	activemq-5.0.0	activemq-5.1.0	141	0	activemq-core/src/main/java/org/apache/activemq/util/LogWriterFinder.java
activemq	activemq-5.0.0	activemq-5.1.0	7	1	activemq-core/src/main/java/org/apache/activemq/util/ServiceSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	123	0	activemq-core/src/main/java/org/apache/activemq/util/XStreamFactoryBean.java
activemq	activemq-5.0.0	activemq-5.1.0	6	1	activemq-core/src/main/java/org/apache/activemq/xbean/XBeanBrokerFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	16	1	activemq-core/src/main/java/org/apache/activemq/xbean/XBeanBrokerService.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/test/java/org/apache/activemq/AMQDeadlockTest3.java
activemq	activemq-5.0.0	activemq-5.1.0	86	0	activemq-core/src/test/java/org/apache/activemq/ActiveMQInputStreamTest.java
activemq	activemq-5.0.0	activemq-5.1.0	21	0	activemq-core/src/test/java/org/apache/activemq/ActiveMQXAConnectionFactoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/ClientTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	2	activemq-core/src/test/java/org/apache/activemq/EmbeddedBrokerTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/ExclusiveConsumerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	37	0	activemq-core/src/test/java/org/apache/activemq/JmsMultipleBrokersTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/test/java/org/apache/activemq/JmsQueueBrowserTest.java
activemq	activemq-5.0.0	activemq-5.1.0	27	10	activemq-core/src/test/java/org/apache/activemq/JmsTempDestinationTest.java
activemq	activemq-5.0.0	activemq-5.1.0	95	0	activemq-core/src/test/java/org/apache/activemq/QueueConsumerPriorityTest.java
activemq	activemq-5.0.0	activemq-5.1.0	129	0	activemq-core/src/test/java/org/apache/activemq/advisory/DestinationListenerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	104	0	activemq-core/src/test/java/org/apache/activemq/advisory/TempDestLoadTest.java
activemq	activemq-5.0.0	activemq-5.1.0	111	0	activemq-core/src/test/java/org/apache/activemq/advisory/TempQueueMemoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	3	2	activemq-core/src/test/java/org/apache/activemq/broker/BrokerRestartTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	41	79	activemq-core/src/test/java/org/apache/activemq/broker/BrokerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/broker/MessageExpirationTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/broker/QueueSubscriptionTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	1	activemq-core/src/test/java/org/apache/activemq/broker/RecoveryBrokerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	4	0	activemq-core/src/test/java/org/apache/activemq/broker/StubBroker.java
activemq	activemq-5.0.0	activemq-5.1.0	5	5	activemq-core/src/test/java/org/apache/activemq/broker/StubConnection.java
activemq	activemq-5.0.0	activemq-5.1.0	30	10	activemq-core/src/test/java/org/apache/activemq/broker/ft/QueueMasterSlaveTest.java
activemq	activemq-5.0.0	activemq-5.1.0	44	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/QueueMasterSlaveTestUsingSharedFileTest.java
activemq	activemq-5.0.0	activemq-5.1.0	12	15	activemq-core/src/test/java/org/apache/activemq/broker/jmx/MBeanTest.java
activemq	activemq-5.0.0	activemq-5.1.0	74	0	activemq-core/src/test/java/org/apache/activemq/broker/message/security/MessageAuthenticationTest.java
activemq	activemq-5.0.0	activemq-5.1.0	150	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/MessageListenerDeadLetterTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/broker/policy/SimpleDispatchPolicyTest.java
activemq	activemq-5.0.0	activemq-5.1.0	3	3	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/CursorSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	17	1	activemq-core/src/test/java/org/apache/activemq/broker/virtual/MirroredQueueTest.java
activemq	activemq-5.0.0	activemq-5.1.0	3	3	activemq-core/src/test/java/org/apache/activemq/bugs/DurableConsumerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/bugs/JmsDurableTopicSlowReceiveTest.java
activemq	activemq-5.0.0	activemq-5.1.0	11	8	activemq-core/src/test/java/org/apache/activemq/bugs/amq1095/ActiveMQTestCase.java
activemq	activemq-5.0.0	activemq-5.1.0	145	0	activemq-core/src/test/java/org/apache/activemq/camel/CamelEmbeddedBrokerTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	36	0	activemq-core/src/test/java/org/apache/activemq/camel/SetGroupIdProcessor.java
activemq	activemq-5.0.0	activemq-5.1.0	60	0	activemq-core/src/test/java/org/apache/activemq/camel/SetHeaderTest.java
activemq	activemq-5.0.0	activemq-5.1.0	23	3	activemq-core/src/test/java/org/apache/activemq/camel/component/ActiveMQConfigureTest.java
activemq	activemq-5.0.0	activemq-5.1.0	20	13	activemq-core/src/test/java/org/apache/activemq/camel/component/ActiveMQReplyToHeaderUsingConverterTest.java
activemq	activemq-5.0.0	activemq-5.1.0	72	0	activemq-core/src/test/java/org/apache/activemq/camel/component/AdvisoryConsumerExample.java
activemq	activemq-5.0.0	activemq-5.1.0	89	0	activemq-core/src/test/java/org/apache/activemq/camel/component/AutoExposeQueuesInCamelTest.java
activemq	activemq-5.0.0	activemq-5.1.0	69	0	activemq-core/src/test/java/org/apache/activemq/camel/component/BrowseQueuesInUFace.java
activemq	activemq-5.0.0	activemq-5.1.0	138	0	activemq-core/src/test/java/org/apache/activemq/camel/component/InvokeRequestReplyUsingJmsReplyToHeaderTest.java
activemq	activemq-5.0.0	activemq-5.1.0	59	0	activemq-core/src/test/java/org/apache/activemq/camel/converter/InvokeJmsMessageListenerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	43	0	activemq-core/src/test/java/org/apache/activemq/filter/DestinationMapTempDestinationTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/kaha/Loader.java
activemq	activemq-5.0.0	activemq-5.1.0	133	0	activemq-core/src/test/java/org/apache/activemq/kaha/impl/async/DataFileAppenderTest.java
activemq	activemq-5.0.0	activemq-5.1.0	25	0	activemq-core/src/test/java/org/apache/activemq/kaha/impl/async/NioDataFileAppenderTest.java
activemq	activemq-5.0.0	activemq-5.1.0	7	1	activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash/HashTest.java
activemq	activemq-5.0.0	activemq-5.1.0	233	0	activemq-core/src/test/java/org/apache/activemq/load/LoadClient.java
activemq	activemq-5.0.0	activemq-5.1.0	105	0	activemq-core/src/test/java/org/apache/activemq/load/LoadController.java
activemq	activemq-5.0.0	activemq-5.1.0	155	0	activemq-core/src/test/java/org/apache/activemq/load/LoadTest.java
activemq	activemq-5.0.0	activemq-5.1.0	80	0	activemq-core/src/test/java/org/apache/activemq/memory/MemoryPropertyTest.java
activemq	activemq-5.0.0	activemq-5.1.0	175	0	activemq-core/src/test/java/org/apache/activemq/network/NetworkFailoverTest.java
activemq	activemq-5.0.0	activemq-5.1.0	333	0	activemq-core/src/test/java/org/apache/activemq/network/NetworkLoadTest.java
activemq	activemq-5.0.0	activemq-5.1.0	5	5	activemq-core/src/test/java/org/apache/activemq/network/NetworkReconnectTest.java
activemq	activemq-5.0.0	activemq-5.1.0	17	18	activemq-core/src/test/java/org/apache/activemq/network/NetworkTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	13	3	activemq-core/src/test/java/org/apache/activemq/perf/AMQStoreDurableTopicTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/perf/AMQStoreQueueTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/perf/JournalKahaDurableTopicTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/perf/JournalKahaQueueTest.java
activemq	activemq-5.0.0	activemq-5.1.0	3	2	activemq-core/src/test/java/org/apache/activemq/perf/KahaDurableTopicTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/perf/KahaQueueTest.java
activemq	activemq-5.0.0	activemq-5.1.0	310	0	activemq-core/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java
activemq	activemq-5.0.0	activemq-5.1.0	11	3	activemq-core/src/test/java/org/apache/activemq/perf/PerfConsumer.java
activemq	activemq-5.0.0	activemq-5.1.0	16	0	activemq-core/src/test/java/org/apache/activemq/perf/PerfProducer.java
activemq	activemq-5.0.0	activemq-5.1.0	5	5	activemq-core/src/test/java/org/apache/activemq/perf/QueueConnectionMemoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	45	0	activemq-core/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java
activemq	activemq-5.0.0	activemq-5.1.0	9	0	activemq-core/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java
activemq	activemq-5.0.0	activemq-5.1.0	145	0	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java
activemq	activemq-5.0.0	activemq-5.1.0	83	0	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNonPersistentQueueNetworkTest.java
activemq	activemq-5.0.0	activemq-5.1.0	34	0	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNonPersistentQueueTest.java
activemq	activemq-5.0.0	activemq-5.1.0	14	0	activemq-core/src/test/java/org/apache/activemq/perf/SimpleQueueTest.java
activemq	activemq-5.0.0	activemq-5.1.0	62	37	activemq-core/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java
activemq	activemq-5.0.0	activemq-5.1.0	5	10	activemq-core/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java
activemq	activemq-5.0.0	activemq-5.1.0	4	4	activemq-core/src/test/java/org/apache/activemq/proxy/ProxyTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	94	0	activemq-core/src/test/java/org/apache/activemq/spring/ActiveMQConnectionFactoryFactoryBeanTest.java
activemq	activemq-5.0.0	activemq-5.1.0	152	0	activemq-core/src/test/java/org/apache/activemq/thread/PooledTaskRunnerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	4	2	activemq-core/src/test/java/org/apache/activemq/transport/TransportBrokerTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	40	21	activemq-core/src/test/java/org/apache/activemq/transport/failover/ReconnectTest.java
activemq	activemq-5.0.0	activemq-5.1.0	54	0	activemq-core/src/test/java/org/apache/activemq/transport/stomp/SamplePojo.java
activemq	activemq-5.0.0	activemq-5.1.0	14	2	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompConnection.java
activemq	activemq-5.0.0	activemq-5.1.0	382	28	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/transport/tcp/InactivityMonitorTest.java
activemq	activemq-5.0.0	activemq-5.1.0	121	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslBrokerServiceTest.java
activemq	activemq-5.0.0	activemq-5.1.0	11	6	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslTransportBrokerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslTransportFactoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	27	21	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslTransportServerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/WireformatNegociationTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/udp/UdpTransportUsingServerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/test/java/org/apache/activemq/usecases/AMQDeadlockTestW4Brokers.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/test/java/org/apache/activemq/usecases/AMQFailoverIssue.java
activemq	activemq-5.0.0	activemq-5.1.0	4	5	activemq-core/src/test/java/org/apache/activemq/usecases/AMQStackOverFlowTest.java
activemq	activemq-5.0.0	activemq-5.1.0	11	5	activemq-core/src/test/java/org/apache/activemq/usecases/MultiBrokersMultiClientsTest.java
activemq	activemq-5.0.0	activemq-5.1.0	4	3	activemq-core/src/test/java/org/apache/activemq/usecases/QueueRepeaterTest.java
activemq	activemq-5.0.0	activemq-5.1.0	21	6	activemq-core/src/test/java/org/apache/activemq/usecases/ReliableReconnectTest.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/TestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	5	3	activemq-core/src/test/java/org/apache/activemq/usecases/TransactionTest.java
activemq	activemq-5.0.0	activemq-5.1.0	7	51	activemq-core/src/test/java/org/apache/activemq/usecases/TwoBrokerMessageNotSentToRemoteWhenNoConsumerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-core/src/test/java/org/apache/activemq/usecases/TwoMulticastDiscoveryBrokerTopicSendReceiveTest.java
activemq	activemq-5.0.0	activemq-5.1.0	39	0	activemq-core/src/test/java/org/apache/activemq/xbean/ApplicationContextAwareTest.java
activemq	activemq-5.0.0	activemq-5.1.0	257	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSCache.java
activemq	activemq-5.0.0	activemq-5.1.0	125	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSConstants.java
activemq	activemq-5.0.0	activemq-5.1.0	148	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSEntry.java
activemq	activemq-5.0.0	activemq-5.1.0	466	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSIncoming.java
activemq	activemq-5.0.0	activemq-5.1.0	24	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSListener.java
activemq	activemq-5.0.0	activemq-5.1.0	381	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSOutgoing.java
activemq	activemq-5.0.0	activemq-5.1.0	44	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSQuestion.java
activemq	activemq-5.0.0	activemq-5.1.0	673	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSRecord.java
activemq	activemq-5.0.0	activemq-5.1.0	111	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/DNSState.java
activemq	activemq-5.0.0	activemq-5.1.0	138	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/HostInfo.java
activemq	activemq-5.0.0	activemq-5.1.0	2559	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/JmDNS.java
activemq	activemq-5.0.0	activemq-5.1.0	99	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/ServiceEvent.java
activemq	activemq-5.0.0	activemq-5.1.0	659	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/ServiceInfo.java
activemq	activemq-5.0.0	activemq-5.1.0	42	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/ServiceListener.java
activemq	activemq-5.0.0	activemq-5.1.0	24	0	activemq-jmdns_1.0/src/main/java/org/apache/activemq/jmdns/ServiceTypeListener.java
activemq	activemq-5.0.0	activemq-5.1.0	8	1	activemq-jpa-store/src/main/java/org/apache/activemq/store/jpa/JPAReferenceStore.java
activemq	activemq-5.0.0	activemq-5.1.0	6	0	activemq-jpa-store/src/main/java/org/apache/activemq/store/jpa/JPAReferenceStoreAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-jpa-store/src/test/java/org/apache/activemq/broker/store/JPARecoveryBrokerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-jpa-store/src/test/java/org/apache/activemq/broker/store/QuickJPAStoreRecoveryBrokerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-jpa-store/src/test/java/org/apache/activemq/broker/store/QuickJPAStoreXARecoveryBrokerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	10	1	activemq-optional/src/main/java/org/apache/activemq/benchmark/BenchmarkSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	8	0	activemq-optional/src/main/java/org/apache/activemq/benchmark/Producer.java
activemq	activemq-5.0.0	activemq-5.1.0	4	0	activemq-optional/src/main/java/org/apache/activemq/benchmark/ProducerConsumer.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-optional/src/main/java/org/apache/activemq/transport/http/HttpClientTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	10	5	activemq-optional/src/main/java/org/apache/activemq/transport/http/HttpTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	34	0	activemq-optional/src/main/java/org/apache/activemq/transport/https/HttpsClientTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-optional/src/main/java/org/apache/activemq/transport/https/HttpsTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	11	8	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQConnectionFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	7	2	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQConnectionRequestInfo.java
activemq	activemq-5.0.0	activemq-5.1.0	388	0	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQConnectionSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQEndpointActivationKey.java
activemq	activemq-5.0.0	activemq-5.1.0	86	240	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQManagedConnectionFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	49	313	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQResourceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	0	15	activemq-ra/src/main/java/org/apache/activemq/ra/MessageResourceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-ra/src/main/java/org/apache/activemq/ra/ServerSessionImpl.java
activemq	activemq-5.0.0	activemq-5.1.0	146	66	activemq-ra/src/main/java/org/apache/activemq/ra/ServerSessionPoolImpl.java
activemq	activemq-5.0.0	activemq-5.1.0	15	14	activemq-ra/src/test/java/org/apache/activemq/ra/ActiveMQAsfEndpointWorkerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	76	0	activemq-ra/src/test/java/org/apache/activemq/ra/ActiveMQConnectionFactoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	37	25	activemq-ra/src/test/java/org/apache/activemq/ra/ManagedConnectionFactoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	3	25	activemq-ra/src/test/java/org/apache/activemq/ra/ManagedConnectionTest.java
activemq	activemq-5.0.0	activemq-5.1.0	70	1	activemq-ra/src/test/java/org/apache/activemq/ra/ServerSessionImplTest.java
activemq	activemq-5.0.0	activemq-5.1.0	0	104	activemq-web-console/src/main/java/org/apache/activemq/web/BrokerFacadeSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	48	activemq-web-console/src/main/java/org/apache/activemq/web/DurableSubscriberFacade.java
