Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.2.0	activemq-5.3.0	7	0	activemq-core/src/test/java/org/apache/activemq/advisory/AdvisoryTests.java
activemq	activemq-5.2.0	activemq-5.3.0	35	12	activemq-core/src/test/java/org/apache/activemq/advisory/MasterSlaveTempQueueMemoryTest.java
activemq	activemq-5.2.0	activemq-5.3.0	5	5	activemq-core/src/test/java/org/apache/activemq/advisory/TempQueueMemoryTest.java
activemq	activemq-5.2.0	activemq-5.3.0	142	0	activemq-core/src/test/java/org/apache/activemq/blob/FTPBlobDownloadStrategyTest.java
activemq	activemq-5.2.0	activemq-5.3.0	149	0	activemq-core/src/test/java/org/apache/activemq/blob/FTPBlobTest.java
activemq	activemq-5.2.0	activemq-5.3.0	136	0	activemq-core/src/test/java/org/apache/activemq/blob/FTPBlobUploadStrategyTest.java
activemq	activemq-5.2.0	activemq-5.3.0	136	5	activemq-core/src/test/java/org/apache/activemq/broker/BrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	0	2	activemq-core/src/test/java/org/apache/activemq/broker/BrokerTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/broker/ConcurrentConnectSimulationTest.java
activemq	activemq-5.2.0	activemq-5.3.0	7	9	activemq-core/src/test/java/org/apache/activemq/broker/MessageExpirationTest.java
activemq	activemq-5.2.0	activemq-5.3.0	111	0	activemq-core/src/test/java/org/apache/activemq/broker/NioQueueSubscriptionTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/broker/QueueSubscriptionTest.java
activemq	activemq-5.2.0	activemq-5.3.0	17	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/DbRestartJDBCQueueMasterSlaveTest.java
activemq	activemq-5.2.0	activemq-5.3.0	16	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/JDBCQueueMasterSlaveTest.java
activemq	activemq-5.2.0	activemq-5.3.0	93	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/MasterSlaveSlaveDieTest.java
activemq	activemq-5.2.0	activemq-5.3.0	63	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/QueueMasterSlaveSingleUrlTest.java
activemq	activemq-5.2.0	activemq-5.3.0	2	2	activemq-core/src/test/java/org/apache/activemq/broker/ft/TransactedTopicMasterSlaveTest.java
activemq	activemq-5.2.0	activemq-5.3.0	21	5	activemq-core/src/test/java/org/apache/activemq/broker/jmx/MBeanTest.java
activemq	activemq-5.2.0	activemq-5.3.0	82	1	activemq-core/src/test/java/org/apache/activemq/broker/jmx/PurgeTest.java
activemq	activemq-5.2.0	activemq-5.3.0	46	4	activemq-core/src/test/java/org/apache/activemq/broker/policy/NoConsumerDeadLetterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	115	0	activemq-core/src/test/java/org/apache/activemq/broker/region/DestinationRemoveRestartTest.java
activemq	activemq-5.2.0	activemq-5.3.0	342	0	activemq-core/src/test/java/org/apache/activemq/broker/region/QueueDuplicatesFromStoreTest.java
activemq	activemq-5.2.0	activemq-5.3.0	2	3	activemq-core/src/test/java/org/apache/activemq/broker/region/QueuePurgeTest.java
activemq	activemq-5.2.0	activemq-5.3.0	5	11	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/CursorSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	374	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/NegativeQueueTest.java
activemq	activemq-5.2.0	activemq-5.3.0	156	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreBasedCursorTest.java
activemq	activemq-5.2.0	activemq-5.3.0	37	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreQueueCursorJDBCNoDuplicateTest.java
activemq	activemq-5.2.0	activemq-5.3.0	48	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreQueueCursorJournalNoDuplicateTest.java
activemq	activemq-5.2.0	activemq-5.3.0	40	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreQueueCursorKahaDBNoDuplicateTest.java
activemq	activemq-5.2.0	activemq-5.3.0	33	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreQueueCursorMemoryNoDuplicateTest.java
activemq	activemq-5.2.0	activemq-5.3.0	123	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreQueueCursorNoDuplicateTest.java
activemq	activemq-5.2.0	activemq-5.3.0	181	0	activemq-core/src/test/java/org/apache/activemq/broker/region/group/MessageGroupTest.java
activemq	activemq-5.2.0	activemq-5.3.0	70	0	activemq-core/src/test/java/org/apache/activemq/broker/store/TransactionStoreTest.java
activemq	activemq-5.2.0	activemq-5.3.0	0	55	activemq-core/src/test/java/org/apache/activemq/broker/util/LoggingBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	88	0	activemq-core/src/test/java/org/apache/activemq/broker/util/PluginBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	17	activemq-core/src/test/java/org/apache/activemq/broker/virtual/VirtualTopicPubSubTest.java
activemq	activemq-5.2.0	activemq-5.3.0	103	0	activemq-core/src/test/java/org/apache/activemq/broker/virtual/VirtualTopicsAndDurableSubsTest.java
activemq	activemq-5.2.0	activemq-5.3.0	184	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1282.java
activemq	activemq-5.2.0	activemq-5.3.0	108	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1687Test.java
activemq	activemq-5.2.0	activemq-5.3.0	20	2	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1917Test.java
activemq	activemq-5.2.0	activemq-5.3.0	316	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1936Test.java
activemq	activemq-5.2.0	activemq-5.3.0	253	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2021Test.java
activemq	activemq-5.2.0	activemq-5.3.0	526	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2102Test.java
activemq	activemq-5.2.0	activemq-5.3.0	505	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2149Test.java
activemq	activemq-5.2.0	activemq-5.3.0	148	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2183Test.java
activemq	activemq-5.2.0	activemq-5.3.0	190	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2356Test.java
activemq	activemq-5.2.0	activemq-5.3.0	112	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2364Test.java
activemq	activemq-5.2.0	activemq-5.3.0	65	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2383Test.java
activemq	activemq-5.2.0	activemq-5.3.0	245	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2401Test.java
activemq	activemq-5.2.0	activemq-5.3.0	306	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2413Test.java
activemq	activemq-5.2.0	activemq-5.3.0	82	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2439Test.java
activemq	activemq-5.2.0	activemq-5.3.0	6	5	activemq-core/src/test/java/org/apache/activemq/bugs/DataFileNotDeletedTest.java
activemq	activemq-5.2.0	activemq-5.3.0	265	13	activemq-core/src/test/java/org/apache/activemq/bugs/DurableConsumerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	147	0	activemq-core/src/test/java/org/apache/activemq/bugs/MessageExpirationReaperTest.java
activemq	activemq-5.2.0	activemq-5.3.0	134	0	activemq-core/src/test/java/org/apache/activemq/bugs/RawRollbackSharedConsumerTests.java
activemq	activemq-5.2.0	activemq-5.3.0	135	0	activemq-core/src/test/java/org/apache/activemq/bugs/RawRollbackTests.java
activemq	activemq-5.2.0	activemq-5.3.0	172	0	activemq-core/src/test/java/org/apache/activemq/bugs/VerifySteadyEnqueueRate.java
activemq	activemq-5.2.0	activemq-5.3.0	0	1	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQMapMessageTest.java
activemq	activemq-5.2.0	activemq-5.3.0	6	0	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQTextMessageTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/command/DataStructureTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	68	1	activemq-core/src/test/java/org/apache/activemq/config/ConfigTest.java
activemq	activemq-5.2.0	activemq-5.3.0	44	0	activemq-core/src/test/java/org/apache/activemq/filter/DestinationFilterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/jndi/InitialContextTest.java
activemq	activemq-5.2.0	activemq-5.3.0	71	2	activemq-core/src/test/java/org/apache/activemq/kaha/MapContainerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	34	0	activemq-core/src/test/java/org/apache/activemq/kaha/impl/async/JournalImplTest.java
activemq	activemq-5.2.0	activemq-5.3.0	3	0	activemq-core/src/test/java/org/apache/activemq/memory/MemoryPropertyTest.java
activemq	activemq-5.2.0	activemq-5.3.0	180	0	activemq-core/src/test/java/org/apache/activemq/network/DemandForwardingBridgeFilterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	9	4	activemq-core/src/test/java/org/apache/activemq/network/DemandForwardingBridgeTest.java
activemq	activemq-5.2.0	activemq-5.3.0	8	4	activemq-core/src/test/java/org/apache/activemq/network/DuplexNetworkMBeanTest.java
activemq	activemq-5.2.0	activemq-5.3.0	0	2	activemq-core/src/test/java/org/apache/activemq/network/DuplexNetworkTest.java
activemq	activemq-5.2.0	activemq-5.3.0	162	0	activemq-core/src/test/java/org/apache/activemq/network/NetworkBrokerDetachTest.java
activemq	activemq-5.2.0	activemq-5.3.0	3	1	activemq-core/src/test/java/org/apache/activemq/network/SimpleNetworkTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	2	activemq-core/src/test/java/org/apache/activemq/openwire/DataFileGeneratorTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/openwire/v1/RemoveSubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/openwire/v1/SubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/openwire/v2/RemoveSubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/openwire/v2/SubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/openwire/v3/RemoveSubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/openwire/v3/SubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	39	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/BaseCommandTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/BrokerIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	73	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/BrokerInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConnectionControlTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConnectionErrorTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConnectionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	69	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConnectionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	61	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConsumerControlTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConsumerIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	85	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ConsumerInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ControlCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/DataArrayResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/DataResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	66	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/DestinationInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/DiscoveryEventTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ExceptionResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/FlushCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/IntegerResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/JournalQueueAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	61	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/JournalTopicAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/JournalTraceTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/JournalTransactionTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/KeepAliveInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/LastPartialCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/LocalTransactionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/MessageAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/MessageDispatchNotificationTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/MessageDispatchTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/MessageIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/MessagePullTest.java
activemq	activemq-5.2.0	activemq-5.3.0	94	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/MessageTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/NetworkBridgeFilterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/PartialCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ProducerAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ProducerIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	66	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ProducerInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/RemoveInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/RemoveSubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ReplayCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/SessionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/SessionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/ShutdownInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/SubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	47	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/TransactionIdTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/TransactionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v4/XATransactionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	38	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/BaseCommandTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/BrokerIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	73	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/BrokerInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConnectionControlTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConnectionErrorTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConnectionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	69	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConnectionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	61	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConsumerControlTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConsumerIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	85	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ConsumerInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ControlCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/DataArrayResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/DataResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	66	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/DestinationInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/DiscoveryEventTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ExceptionResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/FlushCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/IntegerResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/JournalQueueAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	61	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/JournalTopicAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/JournalTraceTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/JournalTransactionTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/KeepAliveInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/LastPartialCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/LocalTransactionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/MessageAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/MessageDispatchNotificationTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/MessageDispatchTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/MessageIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/MessagePullTest.java
activemq	activemq-5.2.0	activemq-5.3.0	94	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/MessageTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/NetworkBridgeFilterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/PartialCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ProducerAckTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ProducerIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	66	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ProducerInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/RemoveInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/RemoveSubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ReplayCommandTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ResponseTest.java
activemq	activemq-5.2.0	activemq-5.3.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/SessionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/SessionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/ShutdownInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/SubscriptionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	47	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/TransactionIdTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/TransactionInfoTest.java
activemq	activemq-5.2.0	activemq-5.3.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v5/XATransactionIdTest.java
activemq	activemq-5.2.0	activemq-5.3.0	54	0	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBQueueTest.java
activemq	activemq-5.2.0	activemq-5.3.0	11	8	activemq-core/src/test/java/org/apache/activemq/perf/KahaQueueTest.java
activemq	activemq-5.2.0	activemq-5.3.0	127	0	activemq-core/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java
activemq	activemq-5.2.0	activemq-5.3.0	3	3	activemq-core/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java
activemq	activemq-5.2.0	activemq-5.3.0	9	5	activemq-core/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java
activemq	activemq-5.2.0	activemq-5.3.0	128	0	activemq-core/src/test/java/org/apache/activemq/plugin/BrokerStatisticsPluginTest.java
activemq	activemq-5.2.0	activemq-5.3.0	71	0	activemq-core/src/test/java/org/apache/activemq/security/SecurityJMXTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/selector/SelectorParserTest.java
activemq	activemq-5.2.0	activemq-5.3.0	30	5	activemq-core/src/test/java/org/apache/activemq/selector/SelectorTest.java
activemq	activemq-5.2.0	activemq-5.3.0	34	39	activemq-core/src/test/java/org/apache/activemq/spring/ConsumerBean.java
activemq	activemq-5.2.0	activemq-5.3.0	98	0	activemq-core/src/test/java/org/apache/activemq/store/PersistenceAdapterTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	55	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCStoreBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	39	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBPersistenceAdapterTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	144	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreRecoveryBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	60	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreXARecoveryBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	218	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBTest.java
activemq	activemq-5.2.0	activemq-5.3.0	56	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/PBMesssagesTest.java
activemq	activemq-5.2.0	activemq-5.3.0	59	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/TempKahaDBStoreBrokerTest.java
activemq	activemq-5.2.0	activemq-5.3.0	154	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/KahaBulkLoadingTest.java
activemq	activemq-5.2.0	activemq-5.3.0	42	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/KahaStoreDurableTopicTest.java
activemq	activemq-5.2.0	activemq-5.3.0	44	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/KahaStoreQueueTest.java
activemq	activemq-5.2.0	activemq-5.3.0	45	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/TempKahaStoreQueueTest.java
activemq	activemq-5.2.0	activemq-5.3.0	3	0	activemq-core/src/test/java/org/apache/activemq/test/JmsResourceProvider.java
activemq	activemq-5.2.0	activemq-5.3.0	6	4	activemq-core/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java
activemq	activemq-5.2.0	activemq-5.3.0	2	3	activemq-core/src/test/java/org/apache/activemq/test/retroactive/RetroactiveConsumerTestWithLastImagePolicyWithWildcardTest.java
activemq	activemq-5.2.0	activemq-5.3.0	134	0	activemq-core/src/test/java/org/apache/activemq/test/rollback/CloseRollbackRedeliveryQueueTest.java
activemq	activemq-5.2.0	activemq-5.3.0	202	0	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryNetworkReconnectTest.java
activemq	activemq-5.2.0	activemq-5.3.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportBrokerTest.java
