Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/AMQStoreQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/InactiveQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/JournalKahaDurableTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/JournalKahaQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBDurableTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBDurableTransactedTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/KahaDurableTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/KahaQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/MemoryAllocationTest.java
activemq	activemq-5.4.0	activemq-5.5.0	8	8	activemq-core/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/PerfConsumer.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/PerfProducer.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/PerfRate.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/QueueConnectionMemoryTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNonPersistentQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/SimpleQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/perf/SlowConsumer.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/perf/TemporaryTopicMemoryAllocationTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/plugin/BrokerStatisticsPluginTest.java
activemq	activemq-5.4.0	activemq-5.5.0	102	0	activemq-core/src/test/java/org/apache/activemq/proxy/ProxyFailoverTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/security/AuthorizationMapTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/security/SecurityJMXTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/security/SecurityTestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/security/SimpleAnonymousPluginTest.java
activemq	activemq-5.4.0	activemq-5.5.0	120	0	activemq-core/src/test/java/org/apache/activemq/security/SimpleAuthenticationPluginSeparatorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/security/SimpleAuthenticationPluginTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/security/SimpleAuthorizationMapTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/security/SimpleSecurityBrokerSystemTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/security/XBeanSecurityTest.java
activemq	activemq-5.4.0	activemq-5.5.0	139	0	activemq-core/src/test/java/org/apache/activemq/security/XBeanSecurityWithGuestNoCredentialsOnlyTest.java
activemq	activemq-5.4.0	activemq-5.5.0	137	0	activemq-core/src/test/java/org/apache/activemq/security/XBeanSecurityWithGuestTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/selector/SelectorParserTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/selector/SelectorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/spring/ActiveMQConnectionFactoryFactoryBeanTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/spring/ConsumerBean.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/spring/SpringConsumer.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/spring/SpringProducer.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/spring/SpringTestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	193	23	activemq-core/src/test/java/org/apache/activemq/store/MessagePriorityTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/store/StoreOrderTest.java
activemq	activemq-5.4.0	activemq-5.5.0	47	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/BrokenPersistenceAdapter.java
activemq	activemq-5.4.0	activemq-5.5.0	180	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCCommitExceptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	240	3	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCMessagePriorityTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCStoreOrderTest.java
activemq	activemq-5.4.0	activemq-5.5.0	157	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCXACommitExceptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreRecoveryBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreXARecoveryBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	80	41	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBVersionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	120	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/NoSpaceIOTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/TempKahaDBStoreBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/KahaBulkLoadingTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/KahaStoreDurableTopicTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/KahaStoreQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/perf/TempKahaStoreQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	109	4	activemq-core/src/test/java/org/apache/activemq/streams/JMSInputStreamTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/test/JmsResourceProvider.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java
activemq	activemq-5.4.0	activemq-5.5.0	21	4	activemq-core/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithEmbeddedBrokerAndUserIDTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndEmbeddedBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/TemporaryDestinationToFromNameTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/TestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	6	4	activemq-core/src/test/java/org/apache/activemq/test/message/NestedMapAndListPropertyTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/message/NestedMapMessageTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/retroactive/DummyMessageQuery.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/test/retroactive/RetroactiveConsumerTestWithDestinationBasedBufferTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/test/retroactive/RetroactiveConsumerTestWithLastImagePolicyWithWildcardTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/retroactive/RetroactiveConsumerTestWithSimpleMessageListTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/test/retroactive/RetroactiveConsumerTestWithTimePolicyTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/test/retroactive/RetroactiveConsumerWithMessageQueryTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/test/rollback/CloseRollbackRedeliveryQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java
activemq	activemq-5.4.0	activemq-5.5.0	18	4	activemq-core/src/test/java/org/apache/activemq/test/rollback/RollbacksWhileConsumingLargeQueueTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/thread/TaskRunnerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/QueueClusterTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/SoWriteTimeoutTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/StubTransport.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/StubTransportListener.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/TopicClusterTest.java
activemq	activemq-5.4.0	activemq-5.5.0	12	8	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryNetworkReconnectTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	8	7	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportNoBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	65	0	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryUriTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/discovery/RendezvousDiscoverTransportTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/failover/AMQ1925Test.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/failover/BadConnectionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	76	60	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverClusterTest.java
activemq	activemq-5.4.0	activemq-5.5.0	72	69	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverConsumerOutstandingCommitTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverConsumerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	68	64	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverConsumerUnconsumedTest.java
activemq	activemq-5.4.0	activemq-5.5.0	161	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverPrefetchZeroTest.java
activemq	activemq-5.4.0	activemq-5.5.0	62	41	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTimeoutTest.java
activemq	activemq-5.4.0	activemq-5.5.0	70	40	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransactionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	45	6	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransportBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	115	63	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverUpdateURIsTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/failover/ReconnectTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/fanout/FanoutTransportBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/multicast/MulticastTransportTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/nio/NIOJmsSendAndReceiveTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/peer/PeerTransportTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/reliable/DropCommandStrategy.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/reliable/ReliableTransportTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/reliable/UnreliableCommandDatagramChannel.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/reliable/UnreliableCommandDatagramSocket.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/reliable/UnreliableUdpTransport.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/reliable/UnreliableUdpTransportTest.java
activemq	activemq-5.4.0	activemq-5.5.0	15	14	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompAdvisoryTest.java
activemq	activemq-5.4.0	activemq-5.5.0	40	0	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompFrameTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompNIOTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompSslAuthTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompSslTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompSubscriptionRemoveTest.java
activemq	activemq-5.4.0	activemq-5.5.0	81	9	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/tcp/InactivityMonitorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/ServerSocketTstFactory.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SocketTstFactory.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslBrokerServiceTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslContextNBrokerServiceTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslSocketHelper.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslTransportFactoryTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpFaultyTransport.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpFaultyTransportFactory.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpFaultyTransportServer.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TransportUriTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/WireformatNegociationTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/udp/UdpSendReceiveWithTwoConnectionsAndLargeMessagesTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/udp/UdpTestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/udp/UdpTransportTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/transport/udp/UdpTransportUsingServerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/vm/VMTransportEmbeddedBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	44	8	activemq-core/src/test/java/org/apache/activemq/transport/vm/VmTransportNetworkBrokerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	71	0	activemq-core/src/test/java/org/apache/activemq/usage/StoreUsageTest.java
activemq	activemq-5.4.0	activemq-5.5.0	135	0	activemq-core/src/test/java/org/apache/activemq/usecases/AMQ2927Test.java
activemq	activemq-5.4.0	activemq-5.5.0	0	30	activemq-core/src/test/java/org/apache/activemq/usecases/AMQStoreDurableSubscriptionSelectorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	32	0	activemq-core/src/test/java/org/apache/activemq/usecases/AMQStoreDurableSubscriptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	147	0	activemq-core/src/test/java/org/apache/activemq/usecases/AbstractTwoBrokerNetworkConnectorWildcardIncludedDestinationTestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	123	0	activemq-core/src/test/java/org/apache/activemq/usecases/AdvisoryTopicDeletionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	65	0	activemq-core/src/test/java/org/apache/activemq/usecases/AuthorizationFromAdminViewTest.java
activemq	activemq-5.4.0	activemq-5.5.0	103	10	activemq-core/src/test/java/org/apache/activemq/usecases/BrokerQueueNetworkWithDisconnectTest.java
activemq	activemq-5.4.0	activemq-5.5.0	156	15	activemq-core/src/test/java/org/apache/activemq/usecases/BrowseOverNetworkTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java
activemq	activemq-5.4.0	activemq-5.5.0	435	0	activemq-core/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/usecases/ConsumeQueuePrefetchTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/ConsumeTopicPrefetchTest.java
activemq	activemq-5.4.0	activemq-5.5.0	191	0	activemq-core/src/test/java/org/apache/activemq/usecases/ConsumeUncompressedCompressedMessageTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/CreateLotsOfTemporaryQueuesTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/CreateTemporaryQueueBeforeStartTest.java
activemq	activemq-5.4.0	activemq-5.5.0	336	0	activemq-core/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTcpTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java
activemq	activemq-5.4.0	activemq-5.5.0	678	0	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java
activemq	activemq-5.4.0	activemq-5.5.0	846	0	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubProcessWithRestartTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1164	0	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionOfflineTest.java
activemq	activemq-5.4.0	activemq-5.5.0	7	0	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionReactivationTest.java
activemq	activemq-5.4.0	activemq-5.5.0	19	5	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionSelectorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	33	1	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionTestSupport.java
activemq	activemq-5.4.0	activemq-5.5.0	311	0	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionUnsubscribeTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/DurableUnsubscribeTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/ExceptionListenerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/usecases/ExpiredMessagesTest.java
activemq	activemq-5.4.0	activemq-5.5.0	131	4	activemq-core/src/test/java/org/apache/activemq/usecases/ExpiredMessagesWithNoConsumerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/JDBCDurableSubscriptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	295	0	activemq-core/src/test/java/org/apache/activemq/usecases/JdbcDurableSubDupTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/JournalDurableSubscriptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	0	35	activemq-core/src/test/java/org/apache/activemq/usecases/KahaDBDurableSubscriptionSelectorTest.java
activemq	activemq-5.4.0	activemq-5.5.0	27	0	activemq-core/src/test/java/org/apache/activemq/usecases/KahaDBDurableSubscriptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/KahaDurableSubscriptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	9	9	activemq-core/src/test/java/org/apache/activemq/usecases/ManagedDurableSubscriptionTest.java
activemq	activemq-5.4.0	activemq-5.5.0	222	0	activemq-core/src/test/java/org/apache/activemq/usecases/MessageGroupCloseTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	3	activemq-core/src/test/java/org/apache/activemq/usecases/MessageGroupDelayedTest.java
activemq	activemq-5.4.0	activemq-5.5.0	3	3	activemq-core/src/test/java/org/apache/activemq/usecases/MessageGroupNewConsumerTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/MessageReroutingTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/MultiBrokersMultiClientsTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/MultiBrokersMultiClientsUsingTcpTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	3	activemq-core/src/test/java/org/apache/activemq/usecases/MulticastDiscoveryOnFaultyNetworkTest.java
activemq	activemq-5.4.0	activemq-5.5.0	13	13	activemq-core/src/test/java/org/apache/activemq/usecases/MyObject.java
activemq	activemq-5.4.0	activemq-5.5.0	120	0	activemq-core/src/test/java/org/apache/activemq/usecases/NetworkAsyncStartTest.java
activemq	activemq-5.4.0	activemq-5.5.0	209	0	activemq-core/src/test/java/org/apache/activemq/usecases/NetworkOfTwentyBrokersTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/NewConsumerCreatesDestinationTest.java
activemq	activemq-5.4.0	activemq-5.5.0	4	4	activemq-core/src/test/java/org/apache/activemq/usecases/NoDuplicateOnTopicNetworkTest.java
activemq	activemq-5.4.0	activemq-5.5.0	172	38	activemq-core/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java
