Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.3.0	activemq-5.4.0	12	0	activemq-core/src/test/java/org/apache/activemq/JmsTopicRequestReplyTest.java
activemq	activemq-5.3.0	activemq-5.4.0	0	8	activemq-core/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java
activemq	activemq-5.3.0	activemq-5.4.0	3	1	activemq-core/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	283	0	activemq-core/src/test/java/org/apache/activemq/MessageEvictionTest.java
activemq	activemq-5.3.0	activemq-5.4.0	101	1	activemq-core/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java
activemq	activemq-5.3.0	activemq-5.4.0	214	0	activemq-core/src/test/java/org/apache/activemq/OnePrefetchAsyncConsumerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	199	0	activemq-core/src/test/java/org/apache/activemq/PerDestinationStoreLimitTest.java
activemq	activemq-5.3.0	activemq-5.4.0	50	1	activemq-core/src/test/java/org/apache/activemq/ProducerFlowControlSendFailTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	6	activemq-core/src/test/java/org/apache/activemq/ProducerFlowControlTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	2	activemq-core/src/test/java/org/apache/activemq/QueueConsumerPriorityTest.java
activemq	activemq-5.3.0	activemq-5.4.0	129	4	activemq-core/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java
activemq	activemq-5.3.0	activemq-5.4.0	66	9	activemq-core/src/test/java/org/apache/activemq/TestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	140	0	activemq-core/src/test/java/org/apache/activemq/TransactionContextTest.java
activemq	activemq-5.3.0	activemq-5.4.0	164	1	activemq-core/src/test/java/org/apache/activemq/ZeroPrefetchConsumerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	214	0	activemq-core/src/test/java/org/apache/activemq/advisory/AdvisoryTempDestinationTests.java
activemq	activemq-5.3.0	activemq-5.4.0	0	83	activemq-core/src/test/java/org/apache/activemq/blob/DefaultBlobUploadStrategyTest.java
activemq	activemq-5.3.0	activemq-5.4.0	75	106	activemq-core/src/test/java/org/apache/activemq/blob/FTPBlobDownloadStrategyTest.java
activemq	activemq-5.3.0	activemq-5.4.0	6	79	activemq-core/src/test/java/org/apache/activemq/blob/FTPBlobTest.java
activemq	activemq-5.3.0	activemq-5.4.0	28	86	activemq-core/src/test/java/org/apache/activemq/blob/FTPBlobUploadStrategyTest.java
activemq	activemq-5.3.0	activemq-5.4.0	124	0	activemq-core/src/test/java/org/apache/activemq/blob/FTPTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	9	0	activemq-core/src/test/java/org/apache/activemq/broker/BrokerRestartTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	3	1	activemq-core/src/test/java/org/apache/activemq/broker/BrokerTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	37	0	activemq-core/src/test/java/org/apache/activemq/broker/DedicatedTaskRunnerBrokerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	1	1	activemq-core/src/test/java/org/apache/activemq/broker/MessageExpirationTest.java
activemq	activemq-5.3.0	activemq-5.4.0	22	0	activemq-core/src/test/java/org/apache/activemq/broker/TopicSubscriptionTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/broker/XARecoveryBrokerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/MasterSlaveProducerFlowControlTest.java
activemq	activemq-5.3.0	activemq-5.4.0	7	2	activemq-core/src/test/java/org/apache/activemq/broker/ft/MasterSlaveSlaveDieTest.java
activemq	activemq-5.3.0	activemq-5.4.0	13	2	activemq-core/src/test/java/org/apache/activemq/broker/ft/QueueMasterSlaveSingleUrlTest.java
activemq	activemq-5.3.0	activemq-5.4.0	45	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/QueueMasterSlaveUsingMasterConnectorElementCompositeQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	16	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/TransactedTopicMasterSlaveTest.java
activemq	activemq-5.3.0	activemq-5.4.0	28	4	activemq-core/src/test/java/org/apache/activemq/broker/jmx/MBeanTest.java
activemq	activemq-5.3.0	activemq-5.4.0	21	17	activemq-core/src/test/java/org/apache/activemq/broker/jmx/PurgeTest.java
activemq	activemq-5.3.0	activemq-5.4.0	274	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/AbortSlowConsumerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	1	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTest.java
activemq	activemq-5.3.0	activemq-5.4.0	27	1	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	54	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/IndividualDeadLetterTest.java
activemq	activemq-5.3.0	activemq-5.4.0	35	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/NoRetryDeadLetterTest.java
activemq	activemq-5.3.0	activemq-5.4.0	5	3	activemq-core/src/test/java/org/apache/activemq/broker/region/DestinationRemoveRestartTest.java
activemq	activemq-5.3.0	activemq-5.4.0	7	3	activemq-core/src/test/java/org/apache/activemq/broker/region/QueueDuplicatesFromStoreTest.java
activemq	activemq-5.3.0	activemq-5.4.0	83	9	activemq-core/src/test/java/org/apache/activemq/broker/region/QueuePurgeTest.java
activemq	activemq-5.3.0	activemq-5.4.0	50	8	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/NegativeQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	9	5	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreBasedCursorTest.java
activemq	activemq-5.3.0	activemq-5.4.0	1	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/StoreQueueCursorNoDuplicateTest.java
activemq	activemq-5.3.0	activemq-5.4.0	166	0	activemq-core/src/test/java/org/apache/activemq/broker/scheduler/CronParserTest.java
activemq	activemq-5.3.0	activemq-5.4.0	200	0	activemq-core/src/test/java/org/apache/activemq/broker/scheduler/JmsSchedulerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	61	0	activemq-core/src/test/java/org/apache/activemq/broker/scheduler/JobSchedulerStoreTest.java
activemq	activemq-5.3.0	activemq-5.4.0	223	0	activemq-core/src/test/java/org/apache/activemq/broker/scheduler/JobSchedulerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	6	3	activemq-core/src/test/java/org/apache/activemq/broker/virtual/CompositeQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	105	0	activemq-core/src/test/java/org/apache/activemq/broker/virtual/VirtualTopicSelectorTest.java
activemq	activemq-5.3.0	activemq-5.4.0	196	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1893Test.java
activemq	activemq-5.3.0	activemq-5.4.0	2	2	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2021Test.java
activemq	activemq-5.3.0	activemq-5.4.0	180	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2084Test.java
activemq	activemq-5.3.0	activemq-5.4.0	16	8	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2102Test.java
activemq	activemq-5.3.0	activemq-5.4.0	30	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2149KahaDBTest.java
activemq	activemq-5.3.0	activemq-5.4.0	18	4	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2149Test.java
activemq	activemq-5.3.0	activemq-5.4.0	29	5	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2183Test.java
activemq	activemq-5.3.0	activemq-5.4.0	175	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2314Test.java
activemq	activemq-5.3.0	activemq-5.4.0	7	19	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2413Test.java
activemq	activemq-5.3.0	activemq-5.4.0	12	2	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2439Test.java
activemq	activemq-5.3.0	activemq-5.4.0	226	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2489Test.java
activemq	activemq-5.3.0	activemq-5.4.0	174	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2512Test.java
activemq	activemq-5.3.0	activemq-5.4.0	104	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2513Test.java
activemq	activemq-5.3.0	activemq-5.4.0	109	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2571Test.java
activemq	activemq-5.3.0	activemq-5.4.0	202	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2580Test.java
activemq	activemq-5.3.0	activemq-5.4.0	82	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2585Test.java
activemq	activemq-5.3.0	activemq-5.4.0	112	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2616Test.java
activemq	activemq-5.3.0	activemq-5.4.0	109	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2645Test.java
activemq	activemq-5.3.0	activemq-5.4.0	93	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2751Test.java
activemq	activemq-5.3.0	activemq-5.4.0	186	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2832Test.java
activemq	activemq-5.3.0	activemq-5.4.0	4	5	activemq-core/src/test/java/org/apache/activemq/bugs/DataFileNotDeletedTest.java
activemq	activemq-5.3.0	activemq-5.4.0	156	134	activemq-core/src/test/java/org/apache/activemq/bugs/DurableConsumerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	83	0	activemq-core/src/test/java/org/apache/activemq/bugs/JMSDurableTopicNoLocalTest.java
activemq	activemq-5.3.0	activemq-5.4.0	155	0	activemq-core/src/test/java/org/apache/activemq/bugs/JmsTimeoutTest.java
activemq	activemq-5.3.0	activemq-5.4.0	132	0	activemq-core/src/test/java/org/apache/activemq/bugs/OutOfOrderTestCase.java
activemq	activemq-5.3.0	activemq-5.4.0	39	0	activemq-core/src/test/java/org/apache/activemq/bugs/SparseAckReplayAfterStoreCleanupAMQStoreTest.java
activemq	activemq-5.3.0	activemq-5.4.0	228	0	activemq-core/src/test/java/org/apache/activemq/bugs/TempStorageBlockedBrokerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	154	0	activemq-core/src/test/java/org/apache/activemq/bugs/amq1974/TryJmsClient.java
activemq	activemq-5.3.0	activemq-5.4.0	127	0	activemq-core/src/test/java/org/apache/activemq/bugs/amq1974/TryJmsManager.java
activemq	activemq-5.3.0	activemq-5.4.0	114	0	activemq-core/src/test/java/org/apache/activemq/bugs/embedded/EmbeddedActiveMQ.java
activemq	activemq-5.3.0	activemq-5.4.0	168	0	activemq-core/src/test/java/org/apache/activemq/bugs/embedded/ThreadExplorer.java
activemq	activemq-5.3.0	activemq-5.4.0	46	0	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQDestinationTest.java
activemq	activemq-5.3.0	activemq-5.4.0	14	3	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQMessageTest.java
activemq	activemq-5.3.0	activemq-5.4.0	1	5	activemq-core/src/test/java/org/apache/activemq/config/BrokerXmlConfigFromJNDITest.java
activemq	activemq-5.3.0	activemq-5.4.0	32	0	activemq-core/src/test/java/org/apache/activemq/jndi/XAConnectionFactoryTest.java
activemq	activemq-5.3.0	activemq-5.4.0	485	0	activemq-core/src/test/java/org/apache/activemq/network/BrokerNetworkWithStuckMessagesTest.java
activemq	activemq-5.3.0	activemq-5.4.0	19	5	activemq-core/src/test/java/org/apache/activemq/network/DuplexNetworkMBeanTest.java
activemq	activemq-5.3.0	activemq-5.4.0	15	0	activemq-core/src/test/java/org/apache/activemq/network/DuplexNetworkTest.java
activemq	activemq-5.3.0	activemq-5.4.0	152	0	activemq-core/src/test/java/org/apache/activemq/network/FailoverStaticNetworkTest.java
activemq	activemq-5.3.0	activemq-5.4.0	223	38	activemq-core/src/test/java/org/apache/activemq/network/NetworkBrokerDetachTest.java
activemq	activemq-5.3.0	activemq-5.4.0	188	0	activemq-core/src/test/java/org/apache/activemq/network/NetworkRemovesSubscriptionsTest.java
activemq	activemq-5.3.0	activemq-5.4.0	38	9	activemq-core/src/test/java/org/apache/activemq/network/SimpleNetworkTest.java
activemq	activemq-5.3.0	activemq-5.4.0	38	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/BaseCommandTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/BrokerIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	73	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/BrokerInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	63	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConnectionControlTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConnectionErrorTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConnectionIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	71	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConnectionInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConsumerControlTest.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConsumerIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	85	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ConsumerInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ControlCommandTest.java
activemq	activemq-5.3.0	activemq-5.4.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/DataArrayResponseTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/DataResponseTest.java
activemq	activemq-5.3.0	activemq-5.4.0	66	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/DestinationInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/DiscoveryEventTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ExceptionResponseTest.java
activemq	activemq-5.3.0	activemq-5.4.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/FlushCommandTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/IntegerResponseTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/JournalQueueAckTest.java
activemq	activemq-5.3.0	activemq-5.4.0	61	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/JournalTopicAckTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/JournalTraceTest.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/JournalTransactionTest.java
activemq	activemq-5.3.0	activemq-5.4.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/KeepAliveInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/LastPartialCommandTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/LocalTransactionIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	62	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/MessageAckTest.java
activemq	activemq-5.3.0	activemq-5.4.0	59	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/MessageDispatchNotificationTest.java
activemq	activemq-5.3.0	activemq-5.4.0	59	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/MessageDispatchTest.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/MessageIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/MessagePullTest.java
activemq	activemq-5.3.0	activemq-5.4.0	94	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/MessageTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/NetworkBridgeFilterTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/PartialCommandTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ProducerAckTest.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ProducerIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	66	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ProducerInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/RemoveInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/RemoveSubscriptionInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ReplayCommandTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ResponseTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/SessionIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	56	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/SessionInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	55	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/ShutdownInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	60	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/SubscriptionInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	47	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/TransactionIdTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/TransactionInfoTest.java
activemq	activemq-5.3.0	activemq-5.4.0	58	0	activemq-core/src/test/java/org/apache/activemq/openwire/v6/XATransactionIdTest.java
activemq	activemq-5.3.0	activemq-5.4.0	3	3	activemq-core/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java
activemq	activemq-5.3.0	activemq-5.4.0	52	0	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBDurableTopicTest.java
activemq	activemq-5.3.0	activemq-5.4.0	42	0	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBDurableTransactedTopicTest.java
activemq	activemq-5.3.0	activemq-5.4.0	16	7	activemq-core/src/test/java/org/apache/activemq/perf/KahaDBQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	1	activemq-core/src/test/java/org/apache/activemq/perf/KahaDurableTopicTest.java
activemq	activemq-5.3.0	activemq-5.4.0	8	8	activemq-core/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java
activemq	activemq-5.3.0	activemq-5.4.0	3	2	activemq-core/src/test/java/org/apache/activemq/perf/PerfConsumer.java
activemq	activemq-5.3.0	activemq-5.4.0	21	8	activemq-core/src/test/java/org/apache/activemq/perf/PerfProducer.java
activemq	activemq-5.3.0	activemq-5.4.0	66	0	activemq-core/src/test/java/org/apache/activemq/perf/RunBroker.java
activemq	activemq-5.3.0	activemq-5.4.0	11	6	activemq-core/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java
activemq	activemq-5.3.0	activemq-5.4.0	13	5	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNonPersistentQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	8	3	activemq-core/src/test/java/org/apache/activemq/perf/SimpleQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	0	activemq-core/src/test/java/org/apache/activemq/proxy/ProxyTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	209	0	activemq-core/src/test/java/org/apache/activemq/security/JaasDualAuthenticationBrokerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	85	0	activemq-core/src/test/java/org/apache/activemq/security/JaasNetworkTest.java
activemq	activemq-5.3.0	activemq-5.4.0	47	10	activemq-core/src/test/java/org/apache/activemq/security/SecurityJMXTest.java
activemq	activemq-5.3.0	activemq-5.4.0	121	0	activemq-core/src/test/java/org/apache/activemq/security/SimpleAnonymousPluginTest.java
activemq	activemq-5.3.0	activemq-5.4.0	25	0	activemq-core/src/test/java/org/apache/activemq/security/SimpleAuthenticationPluginTest.java
activemq	activemq-5.3.0	activemq-5.4.0	43	0	activemq-core/src/test/java/org/apache/activemq/security/StubDualJaasConfiguration.java
activemq	activemq-5.3.0	activemq-5.4.0	1	0	activemq-core/src/test/java/org/apache/activemq/selector/SelectorTest.java
activemq	activemq-5.3.0	activemq-5.4.0	8	42	activemq-core/src/test/java/org/apache/activemq/spring/SpringTest.java
activemq	activemq-5.3.0	activemq-5.4.0	186	0	activemq-core/src/test/java/org/apache/activemq/store/MessagePriorityTest.java
activemq	activemq-5.3.0	activemq-5.4.0	3	1	activemq-core/src/test/java/org/apache/activemq/store/PersistenceAdapterTestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	273	0	activemq-core/src/test/java/org/apache/activemq/store/StoreOrderTest.java
activemq	activemq-5.3.0	activemq-5.4.0	43	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCMessagePriorityTest.java
activemq	activemq-5.3.0	activemq-5.4.0	91	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCNegativeQueueTest.java
activemq	activemq-5.3.0	activemq-5.4.0	35	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCNetworkBrokerDetachTest.java
activemq	activemq-5.3.0	activemq-5.4.0	24	14	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapterTest.java
activemq	activemq-5.3.0	activemq-5.4.0	63	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCStoreOrderTest.java
activemq	activemq-5.3.0	activemq-5.4.0	150	0	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCTestMemory.java
activemq	activemq-5.3.0	activemq-5.4.0	40	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBMessagePriorityTest.java
activemq	activemq-5.3.0	activemq-5.4.0	9	1	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreBrokerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	35	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBStoreOrderTest.java
activemq	activemq-5.3.0	activemq-5.4.0	115	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/KahaDBVersionTest.java
activemq	activemq-5.3.0	activemq-5.4.0	173	0	activemq-core/src/test/java/org/apache/activemq/store/kahadb/plist/PListTest.java
activemq	activemq-5.3.0	activemq-5.4.0	8	0	activemq-core/src/test/java/org/apache/activemq/test/TestSupport.java
activemq	activemq-5.3.0	activemq-5.4.0	157	0	activemq-core/src/test/java/org/apache/activemq/transport/SoWriteTimeoutTest.java
activemq	activemq-5.3.0	activemq-5.4.0	51	0	activemq-core/src/test/java/org/apache/activemq/transport/StubCompositeTransport.java
activemq	activemq-5.3.0	activemq-5.4.0	6	0	activemq-core/src/test/java/org/apache/activemq/transport/StubTransport.java
activemq	activemq-5.3.0	activemq-5.4.0	17	5	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryNetworkReconnectTest.java
activemq	activemq-5.3.0	activemq-5.4.0	41	4	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportNoBrokerTest.java
activemq	activemq-5.3.0	activemq-5.4.0	10	2	activemq-core/src/test/java/org/apache/activemq/transport/failover/AMQ1925Test.java
activemq	activemq-5.3.0	activemq-5.4.0	149	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverClusterTest.java
activemq	activemq-5.3.0	activemq-5.4.0	365	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverConsumerOutstandingCommitTest.java
activemq	activemq-5.3.0	activemq-5.4.0	236	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverConsumerUnconsumedTest.java
activemq	activemq-5.3.0	activemq-5.4.0	3	4	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTimeoutTest.java
activemq	activemq-5.3.0	activemq-5.4.0	874	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransactionTest.java
activemq	activemq-5.3.0	activemq-5.4.0	94	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverUpdateURIsTest.java
activemq	activemq-5.3.0	activemq-5.4.0	1	1	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverUriTest.java
activemq	activemq-5.3.0	activemq-5.4.0	9	10	activemq-core/src/test/java/org/apache/activemq/transport/failover/ReconnectTest.java
activemq	activemq-5.3.0	activemq-5.4.0	97	0	activemq-core/src/test/java/org/apache/activemq/transport/fanout/FanoutTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	0	activemq-core/src/test/java/org/apache/activemq/transport/stomp/SamplePojo.java
activemq	activemq-5.3.0	activemq-5.4.0	340	0	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompAdvisoryTest.java
activemq	activemq-5.3.0	activemq-5.4.0	0	6	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompNIOTest.java
activemq	activemq-5.3.0	activemq-5.4.0	77	0	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompSslAuthTest.java
activemq	activemq-5.3.0	activemq-5.4.0	475	150	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/InactivityMonitorTest.java
activemq	activemq-5.3.0	activemq-5.4.0	168	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/QualityOfServiceUtilsTest.java
activemq	activemq-5.3.0	activemq-5.4.0	81	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/ServerSocketTstFactory.java
activemq	activemq-5.3.0	activemq-5.4.0	173	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SocketTstFactory.java
activemq	activemq-5.3.0	activemq-5.4.0	67	2	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslBrokerServiceTest.java
activemq	activemq-5.3.0	activemq-5.4.0	57	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpFaultyTransport.java
activemq	activemq-5.3.0	activemq-5.4.0	108	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpFaultyTransportFactory.java
activemq	activemq-5.3.0	activemq-5.4.0	54	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpFaultyTransportServer.java
activemq	activemq-5.3.0	activemq-5.4.0	110	25	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TransportUriTest.java
activemq	activemq-5.3.0	activemq-5.4.0	2	2	activemq-core/src/test/java/org/apache/activemq/transport/tcp/WireformatNegociationTest.java
activemq	activemq-5.3.0	activemq-5.4.0	50	0	activemq-core/src/test/java/org/apache/activemq/transport/vm/VMTransportBrokerNameTest.java
