Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/main/java/org/apache/activemq/transport/peer/PeerTransportFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	0	1	activemq-core/src/main/java/org/apache/activemq/transport/stomp/JmsFrameTranslator.java
activemq	activemq-5.1.0	activemq-5.2.0	15	1	activemq-core/src/main/java/org/apache/activemq/transport/stomp/ProtocolConverter.java
activemq	activemq-5.1.0	activemq-5.2.0	1	0	activemq-core/src/main/java/org/apache/activemq/transport/stomp/Stomp.java
activemq	activemq-5.1.0	activemq-5.2.0	29	17	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompSubscription.java
activemq	activemq-5.1.0	activemq-5.2.0	7	8	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompTransportFilter.java
activemq	activemq-5.1.0	activemq-5.2.0	41	37	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransportFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	22	2	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpBufferedOutputStream.java
activemq	activemq-5.1.0	activemq-5.2.0	51	17	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransport.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	146	30	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportServer.java
activemq	activemq-5.1.0	activemq-5.2.0	34	3	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransportFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	13	15	activemq-core/src/main/java/org/apache/activemq/util/BitArrayBin.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/main/java/org/apache/activemq/util/DataByteArrayInputStream.java
activemq	activemq-5.1.0	activemq-5.2.0	7	0	activemq-core/src/main/java/org/apache/activemq/util/Handler.java
activemq	activemq-5.1.0	activemq-5.2.0	13	1	activemq-core/src/main/java/org/apache/activemq/util/IOHelper.java
activemq	activemq-5.1.0	activemq-5.2.0	14	3	activemq-core/src/main/java/org/apache/activemq/util/IntrospectionSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	31	0	activemq-core/src/main/java/org/apache/activemq/util/ServiceListener.java
activemq	activemq-5.1.0	activemq-5.2.0	17	0	activemq-core/src/main/java/org/apache/activemq/util/ServiceSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	35	0	activemq-core/src/main/java/org/apache/activemq/xbean/BrokerFactoryBean.java
activemq	activemq-5.1.0	activemq-5.2.0	19	0	activemq-core/src/main/java/org/apache/activemq/xbean/XBeanBrokerService.java
activemq	activemq-5.1.0	activemq-5.2.0	0	432	activemq-core/src/test/java/org/apache/activemq/AMQDeadlockTest3.java
activemq	activemq-5.1.0	activemq-5.2.0	6	4	activemq-core/src/test/java/org/apache/activemq/ActiveMQMessageAuditTest.java
activemq	activemq-5.1.0	activemq-5.2.0	2	9	activemq-core/src/test/java/org/apache/activemq/EmbeddedBrokerTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	36	11	activemq-core/src/test/java/org/apache/activemq/JMSConsumerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	144	0	activemq-core/src/test/java/org/apache/activemq/JMSIndividualAckTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/JMSUsecaseTest.java
activemq	activemq-5.1.0	activemq-5.2.0	151	0	activemq-core/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	6	2	activemq-core/src/test/java/org/apache/activemq/JmsMultipleBrokersTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/JmsQueueBrowserTest.java
activemq	activemq-5.1.0	activemq-5.2.0	13	2	activemq-core/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	4	1	activemq-core/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	223	0	activemq-core/src/test/java/org/apache/activemq/advisory/AdvisoryTests.java
activemq	activemq-5.1.0	activemq-5.2.0	203	0	activemq-core/src/test/java/org/apache/activemq/advisory/MasterSlaveTempQueueMemoryTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/advisory/TempDestDeleteTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/advisory/TempDestLoadTest.java
activemq	activemq-5.1.0	activemq-5.2.0	91	29	activemq-core/src/test/java/org/apache/activemq/advisory/TempQueueMemoryTest.java
activemq	activemq-5.1.0	activemq-5.2.0	10	2	activemq-core/src/test/java/org/apache/activemq/broker/BrokerServiceTest.java
activemq	activemq-5.1.0	activemq-5.2.0	61	1	activemq-core/src/test/java/org/apache/activemq/broker/RecoveryBrokerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	209	activemq-core/src/test/java/org/apache/activemq/broker/StubBroker.java
activemq	activemq-5.1.0	activemq-5.2.0	53	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/DbRestartJDBCQueueMasterSlaveTest.java
activemq	activemq-5.1.0	activemq-5.2.0	63	0	activemq-core/src/test/java/org/apache/activemq/broker/ft/JDBCQueueMasterSlaveTest.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/test/java/org/apache/activemq/broker/ft/QueueMasterSlaveTest.java
activemq	activemq-5.1.0	activemq-5.2.0	16	5	activemq-core/src/test/java/org/apache/activemq/broker/ft/TransactedTopicMasterSlaveTest.java
activemq	activemq-5.1.0	activemq-5.2.0	230	4	activemq-core/src/test/java/org/apache/activemq/broker/jmx/MBeanTest.java
activemq	activemq-5.1.0	activemq-5.2.0	43	18	activemq-core/src/test/java/org/apache/activemq/broker/message/security/MessageAuthenticationTest.java
activemq	activemq-5.1.0	activemq-5.2.0	11	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	4	1	activemq-core/src/test/java/org/apache/activemq/broker/policy/IndividualDeadLetterTest.java
activemq	activemq-5.1.0	activemq-5.2.0	104	0	activemq-core/src/test/java/org/apache/activemq/broker/region/QueuePurgeTest.java
activemq	activemq-5.1.0	activemq-5.2.0	10	0	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/CursorQueueStoreTest.java
activemq	activemq-5.1.0	activemq-5.2.0	20	6	activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/CursorSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/broker/virtual/MirroredQueueTest.java
activemq	activemq-5.1.0	activemq-5.2.0	224	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1866.java
activemq	activemq-5.1.0	activemq-5.2.0	207	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ1917Test.java
activemq	activemq-5.1.0	activemq-5.2.0	158	0	activemq-core/src/test/java/org/apache/activemq/bugs/DataFileNotDeletedTest.java
activemq	activemq-5.1.0	activemq-5.2.0	45	41	activemq-core/src/test/java/org/apache/activemq/bugs/MessageSender.java
activemq	activemq-5.1.0	activemq-5.2.0	312	0	activemq-core/src/test/java/org/apache/activemq/bugs/MissingDataFileTest.java
activemq	activemq-5.1.0	activemq-5.2.0	286	286	activemq-core/src/test/java/org/apache/activemq/bugs/TransactionNotStartedErrorTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	145	activemq-core/src/test/java/org/apache/activemq/camel/CamelEmbeddedBrokerTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	0	102	activemq-core/src/test/java/org/apache/activemq/camel/CamelJmsTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	36	activemq-core/src/test/java/org/apache/activemq/camel/SetGroupIdProcessor.java
activemq	activemq-5.1.0	activemq-5.2.0	0	60	activemq-core/src/test/java/org/apache/activemq/camel/SetHeaderTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	78	activemq-core/src/test/java/org/apache/activemq/camel/component/ActiveMQConfigureTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	98	activemq-core/src/test/java/org/apache/activemq/camel/component/ActiveMQJmsHeaderRouteTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	110	activemq-core/src/test/java/org/apache/activemq/camel/component/ActiveMQReplyToHeaderUsingConverterTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	83	activemq-core/src/test/java/org/apache/activemq/camel/component/ActiveMQRouteTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	72	activemq-core/src/test/java/org/apache/activemq/camel/component/AdvisoryConsumerExample.java
activemq	activemq-5.1.0	activemq-5.2.0	0	89	activemq-core/src/test/java/org/apache/activemq/camel/component/AutoExposeQueuesInCamelTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	69	activemq-core/src/test/java/org/apache/activemq/camel/component/BrowseQueuesInUFace.java
activemq	activemq-5.1.0	activemq-5.2.0	0	138	activemq-core/src/test/java/org/apache/activemq/camel/component/InvokeRequestReplyUsingJmsReplyToHeaderTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	48	activemq-core/src/test/java/org/apache/activemq/camel/component/JournalConfigureTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	99	activemq-core/src/test/java/org/apache/activemq/camel/component/JournalRoutePerformance.java
activemq	activemq-5.1.0	activemq-5.2.0	0	65	activemq-core/src/test/java/org/apache/activemq/camel/component/JournalRouteTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	59	activemq-core/src/test/java/org/apache/activemq/camel/converter/InvokeJmsMessageListenerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	69	activemq-core/src/test/java/org/apache/activemq/camel/converter/InvokeMessageListenerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	4	0	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQMessageTest.java
activemq	activemq-5.1.0	activemq-5.2.0	37	7	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQStreamMessageTest.java
activemq	activemq-5.1.0	activemq-5.2.0	26	0	activemq-core/src/test/java/org/apache/activemq/command/ActiveMQTextMessageTest.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/test/java/org/apache/activemq/command/MessageCompressionTest.java
activemq	activemq-5.1.0	activemq-5.2.0	233	0	activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/IndexBenchmark.java
activemq	activemq-5.1.0	activemq-5.2.0	37	0	activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash/HashIndexBenchMark.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash/HashTest.java
activemq	activemq-5.1.0	activemq-5.2.0	149	0	activemq-core/src/test/java/org/apache/activemq/network/DuplexNetworkMBeanTest.java
activemq	activemq-5.1.0	activemq-5.2.0	6	3	activemq-core/src/test/java/org/apache/activemq/network/NetworkLoadTest.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/test/java/org/apache/activemq/network/SimpleNetworkTest.java
activemq	activemq-5.1.0	activemq-5.2.0	13	1	activemq-core/src/test/java/org/apache/activemq/openwire/DataFileGeneratorTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	19	4	activemq-core/src/test/java/org/apache/activemq/openwire/v1/MessageTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	18	4	activemq-core/src/test/java/org/apache/activemq/openwire/v2/MessageTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	3	3	activemq-core/src/test/java/org/apache/activemq/perf/AMQStoreDurableTopicTest.java
activemq	activemq-5.1.0	activemq-5.2.0	100	0	activemq-core/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java
activemq	activemq-5.1.0	activemq-5.2.0	25	0	activemq-core/src/test/java/org/apache/activemq/perf/PerfConsumer.java
activemq	activemq-5.1.0	activemq-5.2.0	27	4	activemq-core/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	1	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java
activemq	activemq-5.1.0	activemq-5.2.0	11	9	activemq-core/src/test/java/org/apache/activemq/perf/SimpleNonPersistentQueueTest.java
activemq	activemq-5.1.0	activemq-5.2.0	3	1	activemq-core/src/test/java/org/apache/activemq/perf/SimpleQueueTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	4	activemq-core/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	79	activemq-core/src/test/java/org/apache/activemq/pool/ConnectionFailureEvictsFromPool.java
activemq	activemq-5.1.0	activemq-5.2.0	0	44	activemq-core/src/test/java/org/apache/activemq/pool/JmsSendReceiveTwoConnectionsWithSenderUsingPoolTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	52	activemq-core/src/test/java/org/apache/activemq/pool/PooledTopicPublisherTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-core/src/test/java/org/apache/activemq/proxy/ProxyConnectorTest.java
activemq	activemq-5.1.0	activemq-5.2.0	22	0	activemq-core/src/test/java/org/apache/activemq/security/SimpleAuthenticationPluginTest.java
activemq	activemq-5.1.0	activemq-5.2.0	14	1	activemq-core/src/test/java/org/apache/activemq/thread/PooledTaskRunnerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	5	3	activemq-core/src/test/java/org/apache/activemq/transport/TopicClusterTest.java
activemq	activemq-5.1.0	activemq-5.2.0	6	1	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportBrokerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	8	8	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportNoBrokerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	391	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/AMQ1925Test.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-core/src/test/java/org/apache/activemq/transport/fanout/FanoutTransportBrokerTest.java
activemq	activemq-5.1.0	activemq-5.2.0	56	0	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompTest.java
activemq	activemq-5.1.0	activemq-5.2.0	2	3	activemq-core/src/test/java/org/apache/activemq/transport/tcp/InactivityMonitorTest.java
activemq	activemq-5.1.0	activemq-5.2.0	69	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslContextBrokerServiceTest.java
activemq	activemq-5.1.0	activemq-5.2.0	136	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslContextNBrokerServiceTest.java
activemq	activemq-5.1.0	activemq-5.2.0	40	0	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TcpTransportBindTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	1	activemq-core/src/test/java/org/apache/activemq/transport/tcp/TransportUriTest.java
activemq	activemq-5.1.0	activemq-5.2.0	60	0	activemq-core/src/test/java/org/apache/activemq/transport/vm/VMTransportWaitForTest.java
activemq	activemq-5.1.0	activemq-5.2.0	0	316	activemq-core/src/test/java/org/apache/activemq/usecases/AMQDeadlockTestW4Brokers.java
activemq	activemq-5.1.0	activemq-5.2.0	0	219	activemq-core/src/test/java/org/apache/activemq/usecases/AMQFailoverIssue.java
activemq	activemq-5.1.0	activemq-5.2.0	161	0	activemq-core/src/test/java/org/apache/activemq/usecases/BrokerQueueNetworkWithDisconnectTest.java
activemq	activemq-5.1.0	activemq-5.2.0	6	6	activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionTestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	100	0	activemq-core/src/test/java/org/apache/activemq/usecases/QueueMemoryFullMultiBrokersTest.java
activemq	activemq-5.1.0	activemq-5.2.0	15	13	activemq-core/src/test/java/org/apache/activemq/usecases/TwoBrokerMulticastQueueTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	0	activemq-core/src/test/java/org/apache/activemq/usecases/TwoMulticastDiscoveryBrokerTopicSendReceiveTest.java
activemq	activemq-5.1.0	activemq-5.2.0	108	0	activemq-core/src/test/java/org/apache/activemq/util/BitArrayBinTest.java
activemq	activemq-5.1.0	activemq-5.2.0	50	0	activemq-core/src/test/java/org/apache/activemq/util/DataByteArrayInputStreamTest.java
activemq	activemq-5.1.0	activemq-5.2.0	3	4	activemq-core/src/test/java/org/apache/activemq/util/MessageIdList.java
activemq	activemq-5.1.0	activemq-5.2.0	283	0	activemq-core/src/test/java/org/apache/activemq/util/SocketProxy.java
activemq	activemq-5.1.0	activemq-5.2.0	33	0	activemq-groups/src/main/java/org/apache/activegroups/DefaultMapChangedListener.java
activemq	activemq-5.1.0	activemq-5.2.0	1836	0	activemq-groups/src/main/java/org/apache/activegroups/Group.java
activemq	activemq-5.1.0	activemq-5.2.0	34	0	activemq-groups/src/main/java/org/apache/activegroups/GroupMessageListener.java
activemq	activemq-5.1.0	activemq-5.2.0	50	0	activemq-groups/src/main/java/org/apache/activegroups/GroupStateChangedListener.java
activemq	activemq-5.1.0	activemq-5.2.0	32	0	activemq-groups/src/main/java/org/apache/activegroups/GroupUpdateException.java
activemq	activemq-5.1.0	activemq-5.2.0	163	0	activemq-groups/src/main/java/org/apache/activegroups/Member.java
activemq	activemq-5.1.0	activemq-5.2.0	37	0	activemq-groups/src/main/java/org/apache/activegroups/MemberChangedListener.java
activemq	activemq-5.1.0	activemq-5.2.0	61	0	activemq-groups/src/main/java/org/apache/activegroups/command/AsyncMapRequest.java
activemq	activemq-5.1.0	activemq-5.2.0	106	0	activemq-groups/src/main/java/org/apache/activegroups/command/ElectionMessage.java
activemq	activemq-5.1.0	activemq-5.2.0	210	0	activemq-groups/src/main/java/org/apache/activegroups/command/EntryKey.java
activemq	activemq-5.1.0	activemq-5.2.0	204	0	activemq-groups/src/main/java/org/apache/activegroups/command/EntryMessage.java
activemq	activemq-5.1.0	activemq-5.2.0	71	0	activemq-groups/src/main/java/org/apache/activegroups/command/EntryValue.java
activemq	activemq-5.1.0	activemq-5.2.0	65	0	activemq-groups/src/main/java/org/apache/activegroups/command/MapRequest.java
activemq	activemq-5.1.0	activemq-5.2.0	30	0	activemq-groups/src/main/java/org/apache/activegroups/command/RequestCallback.java
activemq	activemq-5.1.0	activemq-5.2.0	155	0	activemq-groups/src/test/java/org/apache/activegroups/GroupMemberTest.java
activemq	activemq-5.1.0	activemq-5.2.0	230	0	activemq-groups/src/test/java/org/apache/activegroups/GroupMessageTest.java
activemq	activemq-5.1.0	activemq-5.2.0	548	0	activemq-groups/src/test/java/org/apache/activegroups/GroupStateTest.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-jpa-store/src/main/java/org/apache/activemq/store/jpa/JPAPersistenceAdapter.java
activemq	activemq-5.1.0	activemq-5.2.0	139	0	activemq-pool/src/main/java/org/apache/activemq/pool/ActiveMQResourceManager.java
activemq	activemq-5.1.0	activemq-5.2.0	99	0	activemq-pool/src/main/java/org/apache/activemq/pool/AmqJNDIPooledConnectionFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	75	0	activemq-pool/src/main/java/org/apache/activemq/pool/ConnectionKey.java
activemq	activemq-5.1.0	activemq-5.2.0	183	0	activemq-pool/src/main/java/org/apache/activemq/pool/ConnectionPool.java
activemq	activemq-5.1.0	activemq-5.2.0	44	0	activemq-pool/src/main/java/org/apache/activemq/pool/JcaConnectionPool.java
activemq	activemq-5.1.0	activemq-5.2.0	52	0	activemq-pool/src/main/java/org/apache/activemq/pool/JcaPooledConnectionFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	173	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledConnection.java
activemq	activemq-5.1.0	activemq-5.2.0	212	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledConnectionFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	173	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledConnectionFactoryBean.java
activemq	activemq-5.1.0	activemq-5.2.0	132	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledProducer.java
activemq	activemq-5.1.0	activemq-5.2.0	53	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledQueueSender.java
activemq	activemq-5.1.0	activemq-5.2.0	327	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledSession.java
activemq	activemq-5.1.0	activemq-5.2.0	59	0	activemq-pool/src/main/java/org/apache/activemq/pool/PooledTopicPublisher.java
activemq	activemq-5.1.0	activemq-5.2.0	63	0	activemq-pool/src/main/java/org/apache/activemq/pool/SessionKey.java
activemq	activemq-5.1.0	activemq-5.2.0	111	0	activemq-pool/src/main/java/org/apache/activemq/pool/SessionPool.java
activemq	activemq-5.1.0	activemq-5.2.0	98	0	activemq-pool/src/main/java/org/apache/activemq/pool/XaConnectionPool.java
activemq	activemq-5.1.0	activemq-5.2.0	56	0	activemq-pool/src/main/java/org/apache/activemq/pool/XaPooledConnectionFactory.java
activemq	activemq-5.1.0	activemq-5.2.0	79	0	activemq-pool/src/test/java/org/apache/activemq/pool/ConnectionFailureEvictsFromPool.java
activemq	activemq-5.1.0	activemq-5.2.0	44	0	activemq-pool/src/test/java/org/apache/activemq/pool/JmsSendReceiveTwoConnectionsWithSenderUsingPoolTest.java
activemq	activemq-5.1.0	activemq-5.2.0	54	0	activemq-pool/src/test/java/org/apache/activemq/pool/PooledTopicPublisherTest.java
activemq	activemq-5.1.0	activemq-5.2.0	433	0	activemq-pool/src/test/java/org/apache/activemq/usecases/AMQDeadlockTest3.java
activemq	activemq-5.1.0	activemq-5.2.0	318	0	activemq-pool/src/test/java/org/apache/activemq/usecases/AMQDeadlockTestW4Brokers.java
activemq	activemq-5.1.0	activemq-5.2.0	220	0	activemq-pool/src/test/java/org/apache/activemq/usecases/AMQFailoverIssue.java
activemq	activemq-5.1.0	activemq-5.2.0	5959	0	activemq-protocol-buffer/src/main/java/org/apache/activemq/protocolbuffer/OpenWire.java
activemq	activemq-5.1.0	activemq-5.2.0	78	0	activemq-protocol-buffer/src/test/java/org/apache/activemq/protocolbuffer/MarshallTest.java
activemq	activemq-5.1.0	activemq-5.2.0	100	0	activemq-protocol-buffer/src/test/java/org/apache/activemq/protocolbuffer/OpenWirePerformanceTest.java
activemq	activemq-5.1.0	activemq-5.2.0	101	0	activemq-protocol-buffer/src/test/java/org/apache/activemq/protocolbuffer/PerformanceTest.java
activemq	activemq-5.1.0	activemq-5.2.0	111	0	activemq-protocol-buffer/src/test/java/org/apache/activemq/protocolbuffer/StopWatch.java
activemq	activemq-5.1.0	activemq-5.2.0	36	0	activemq-protocol-buffer/src/test/java/org/apache/activemq/protocolbuffer/TestSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	114	77	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQEndpointWorker.java
activemq	activemq-5.1.0	activemq-5.2.0	12	29	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQManagedConnection.java
activemq	activemq-5.1.0	activemq-5.2.0	8	7	activemq-ra/src/main/java/org/apache/activemq/ra/ActiveMQResourceAdapter.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-ra/src/main/java/org/apache/activemq/ra/ManagedSessionProxy.java
activemq	activemq-5.1.0	activemq-5.2.0	7	0	activemq-ra/src/main/java/org/apache/activemq/ra/MessageEndpointProxy.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-ra/src/main/java/org/apache/activemq/ra/MessageResourceAdapter.java
activemq	activemq-5.1.0	activemq-5.2.0	14	6	activemq-ra/src/main/java/org/apache/activemq/ra/ServerSessionImpl.java
activemq	activemq-5.1.0	activemq-5.2.0	15	7	activemq-ra/src/main/java/org/apache/activemq/ra/ServerSessionPoolImpl.java
activemq	activemq-5.1.0	activemq-5.2.0	1	1	activemq-ra/src/test/java/org/apache/activemq/ra/MDBTest.java
activemq	activemq-5.1.0	activemq-5.2.0	6	6	activemq-tooling/maven-activemq-memtest-plugin/src/main/java/org/apache/activemq/tool/MemoryMonitoringTool.java
activemq	activemq-5.1.0	activemq-5.2.0	2	2	activemq-tooling/maven-activemq-memtest-plugin/src/main/java/org/apache/activemq/tool/ReportGenerator.java
activemq	activemq-5.1.0	activemq-5.2.0	76	0	activemq-web-console/src/main/java/org/apache/activemq/web/controller/CopyMessage.java
activemq	activemq-5.1.0	activemq-5.2.0	6	8	activemq-web-console/src/main/java/org/apache/activemq/web/controller/DeleteMessage.java
activemq	activemq-5.1.0	activemq-5.2.0	76	0	activemq-web-console/src/main/java/org/apache/activemq/web/controller/MoveMessage.java
activemq	activemq-5.1.0	activemq-5.2.0	6	1	activemq-web/src/main/java/org/apache/activemq/web/DestinationFacade.java
activemq	activemq-5.1.0	activemq-5.2.0	0	1	activemq-web/src/main/java/org/apache/activemq/web/MessageListenerServlet.java
activemq	activemq-5.1.0	activemq-5.2.0	4	1	activemq-web/src/main/java/org/apache/activemq/web/MessageQuery.java
activemq	activemq-5.1.0	activemq-5.2.0	68	12	activemq-web/src/main/java/org/apache/activemq/web/MessageServlet.java
activemq	activemq-5.1.0	activemq-5.2.0	11	3	activemq-web/src/main/java/org/apache/activemq/web/MessageServletSupport.java
activemq	activemq-5.1.0	activemq-5.2.0	0	3	activemq-web/src/main/java/org/apache/activemq/web/SessionFilter.java
activemq	activemq-5.1.0	activemq-5.2.0	38	1	activemq-web/src/main/java/org/apache/activemq/web/WebClient.java
